|                ID |           RA |          DEC |      RA_hms |      DEC_dms |    m_i |    M_i | sersic_n | reff_arcsec | reff_kpc |
|            FCC258 |    55.278800 |   -35.690300 | 03:41:06.91 | -35:41:25.08 |  19.05 | -12.49 |     0.87 |       7.751 |    0.493 |
| NGFS034112-360409 |    55.299609 |   -36.069294 | 03:41:11.91 | -36:04:09.46 |  21.10 | -10.44 |     0.66 |       3.553 |    0.546 |
| NGFS034115-352703 |    55.311188 |   -35.450948 | 03:41:14.69 | -35:27:03.41 |  19.69 | -11.85 |     0.72 |       3.879 |    0.510 |
| NGFS034117-353854 |    55.322093 |   -35.648292 | 03:41:17.30 | -35:38:53.85 |  22.96 |  -8.58 |     0.49 |       1.681 |    0.594 |
|            FCC262 |    55.339077 |   -35.948656 | 03:41:21.38 | -35:56:55.16 |  17.13 | -14.41 |     0.82 |       8.863 |    0.443 |
| NGFS034123-350020 |    55.344006 |   -35.005584 | 03:41:22.56 | -35:00:20.10 |  22.19 |  -9.35 |     0.62 |       3.785 |    0.574 |
| NGFS034123-355348 |    55.345187 |   -35.896656 | 03:41:22.84 | -35:53:47.96 |    nan |    nan |      nan |         nan |      nan |
| NGFS034124-354548 |    55.348314 |   -35.763366 | 03:41:23.60 | -35:45:48.12 |  21.73 |  -9.81 |     1.01 |       4.184 |    0.562 |
| NGFS034124-360450 |    55.349458 |   -36.080581 | 03:41:23.87 | -36:04:50.09 |  20.65 | -10.89 |     1.22 |       5.578 |    0.534 |
| NGFS034126-352247 |    55.359895 |   -35.379584 | 03:41:26.37 | -35:22:46.50 |  21.02 | -10.52 |     0.62 |       3.038 |    0.544 |
| NGFS034127-345500 |    55.362062 |   -34.916582 | 03:41:26.89 | -34:54:59.70 |  21.80 |  -9.74 |     0.66 |       2.825 |    0.564 |
| NGFS034128-354313 |    55.366334 |   -35.720336 | 03:41:27.92 | -35:43:13.21 |  17.82 | -13.72 |     1.04 |      11.191 |    0.461 |
| NGFS034141-352108 |    55.419261 |   -35.352290 | 03:41:40.62 | -35:21:08.24 |  18.96 | -12.58 |     0.76 |       7.054 |    0.491 |
| NGFS034146-353055 |    55.443722 |   -35.515360 | 03:41:46.49 | -35:30:55.30 |  21.24 | -10.30 |     0.88 |       6.835 |    0.550 |
| NGFS034150-353207 |    55.458626 |   -35.535276 | 03:41:50.07 | -35:32:06.99 |  18.60 | -12.94 |     0.70 |       6.070 |    0.481 |
| NGFS034153-345251 |    55.472189 |   -34.880948 | 03:41:53.33 | -34:52:51.41 |  18.76 | -12.78 |     1.26 |       3.096 |    0.486 |
| NGFS034157-355322 |    55.485605 |   -35.889438 | 03:41:56.55 | -35:53:21.98 |  21.79 |  -9.75 |     0.51 |       2.435 |    0.564 |
|            FCC269 |    55.488894 |   -35.292364 | 03:41:57.33 | -35:17:32.51 |  17.82 | -13.72 |     0.68 |      13.371 |    0.461 |
|            FCC272 |    55.546540 |   -35.443142 | 03:42:11.17 | -35:26:35.31 |  18.15 | -13.39 |     1.02 |      18.944 |    0.470 |
|            FCC275 |    55.579554 |   -35.561026 | 03:42:19.09 | -35:33:39.69 |  18.82 | -12.72 |     0.65 |       6.864 |    0.487 |
| NGFS034233-353155 |    55.637498 |   -35.531854 | 03:42:33.00 | -35:31:54.67 |    nan |    nan |      nan |         nan |      nan |
| NGFS034235-355906 |    55.646015 |   -35.985095 | 03:42:35.04 | -35:59:06.34 |  18.85 | -12.69 |     0.76 |       8.663 |    0.488 |
|            FCC280 |    55.653783 |   -35.955917 | 03:42:36.91 | -35:57:21.30 |  18.17 | -13.37 |     0.63 |       7.519 |    0.470 |
|            FCC281 |    55.660661 |   -35.868071 | 03:42:38.56 | -35:52:05.06 |  16.99 | -14.55 |     1.26 |      11.162 |    0.440 |
| NGFS034239-354551 |    55.661102 |   -35.764146 | 03:42:38.66 | -35:45:50.93 |  22.35 |  -9.19 |     0.73 |       2.646 |    0.579 |
| NGFS034243-353226 |    55.678970 |   -35.540671 | 03:42:42.95 | -35:32:26.42 |  19.94 | -11.60 |     0.76 |       4.471 |    0.516 |
| NGFS034247-352323 |    55.696985 |   -35.389707 | 03:42:47.28 | -35:23:22.95 |  21.20 | -10.34 |     0.76 |       4.216 |    0.549 |
| NGFS034300-353809 |    55.751894 |   -35.635791 | 03:43:00.45 | -35:38:08.85 |  21.53 | -10.01 |     0.61 |       6.354 |    0.557 |
|            FCC287 |    55.806295 |   -35.519108 | 03:43:13.51 | -35:31:08.79 |  17.24 | -14.30 |     1.20 |       9.820 |    0.446 |
| NGFS034335-354028 |    55.897636 |   -35.674368 | 03:43:35.43 | -35:40:27.72 |    nan |    nan |      nan |         nan |      nan |
|            FCC187 |    54.269670 |   -34.601697 | 03:37:04.72 | -34:36:06.11 |    nan |    nan |      nan |         nan |      nan |
|            FCC141 |    53.738396 |   -35.206796 | 03:34:57.22 | -35:12:24.47 |    nan |    nan |      nan |         nan |      nan |
|            FCC264 |    55.381966 |   -35.589611 | 03:41:31.67 | -35:35:22.60 |    nan |    nan |      nan |         nan |      nan |
|            FCC164 |    54.053605 |   -36.166272 | 03:36:12.87 | -36:09:58.58 |    nan |    nan |      nan |         nan |      nan |
|            FCC207 |    54.580167 |   -35.129050 | 03:38:19.24 | -35:07:44.58 |    nan |    nan |      nan |         nan |      nan |
|            FCC230 |    55.005457 |   -34.758155 | 03:40:01.31 | -34:45:29.36 |    nan |    nan |      nan |         nan |      nan |
